ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-11T14:50:35.978771Z,HAN--UDM-1,wan,120,90960,75000
2026-08-11T14:50:35.978771Z,KLO--UDM-1,wan,120,16080,22080
2026-08-11T14:50:35.978771Z,KNZ--UDM-1,wan,120,4351680,1819080
2026-08-11T14:50:35.978771Z,LSB--UDM-1,wan,120,573480,5096160
2026-08-11T14:50:35.978771Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T14:50:35.978771Z,WTB--UDM-1,wan,120,16054440,14100360
2026-08-11T14:52:24.328131Z,HAN--UDM-1,wan,120,28200,34200
2026-08-11T14:52:24.328131Z,KLO--UDM-1,wan,120,21360,37320
2026-08-11T14:52:24.328131Z,KNZ--UDM-1,wan,120,8534880,2352840
2026-08-11T14:52:24.328131Z,LSB--UDM-1,wan,120,237840,5519760
2026-08-11T14:52:24.328131Z,NID--UDM-1,wan,120,88680,96120
2026-08-11T14:52:24.328131Z,WTB--UDM-1,wan,120,148697160,7111320
2026-08-11T14:54:25.811635Z,HAN--UDM-1,wan,120,32880,22080
2026-08-11T14:54:25.811635Z,KLO--UDM-1,wan,120,54480,54480
2026-08-11T14:54:25.811635Z,KNZ--UDM-1,wan,120,11903400,1250880
2026-08-11T14:54:25.811635Z,LSB--UDM-1,wan,120,496200,4272240
2026-08-11T14:54:25.811635Z,NID--UDM-1,wan,120,22080,48720
2026-08-11T14:54:25.811635Z,WTB--UDM-1,wan,120,11460600,7376400
2026-08-11T15:00:55.109055Z,HAN--UDM-1,wan,120,480240,417120
2026-08-11T15:00:55.109055Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T15:00:55.109055Z,KNZ--UDM-1,wan,120,6023160,11674680
2026-08-11T15:00:55.109055Z,LSB--UDM-1,wan,120,177960,3543600
2026-08-11T15:00:55.109055Z,NID--UDM-1,wan,120,475200,417600
2026-08-11T15:00:55.109055Z,WTB--UDM-1,wan,120,29373120,131811600
2026-08-11T15:02:33.843919Z,HAN--UDM-1,wan,120,31920,31920
2026-08-11T15:02:33.843919Z,KLO--UDM-1,wan,120,790800,441360
2026-08-11T15:02:33.843919Z,KNZ--UDM-1,wan,120,3583800,9041640
2026-08-11T15:02:33.843919Z,LSB--UDM-1,wan,120,94800,299040
2026-08-11T15:02:33.843919Z,NID--UDM-1,wan,120,93000,99120
2026-08-11T15:02:33.843919Z,WTB--UDM-1,wan,120,17710440,12609000
2026-08-11T15:04:31.268944Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T15:04:31.268944Z,KLO--UDM-1,wan,120,89400,89400
2026-08-11T15:04:31.268944Z,KNZ--UDM-1,wan,120,3541560,7231560
2026-08-11T15:04:31.268944Z,LSB--UDM-1,wan,120,520800,2665920
2026-08-11T15:04:31.268944Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T15:04:31.268944Z,WTB--UDM-1,wan,120,20350920,7021800
2026-08-11T15:06:25.500174Z,HAN--UDM-1,wan,120,22080,36120
2026-08-11T15:06:25.500174Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T15:06:25.500174Z,KNZ--UDM-1,wan,120,11883840,2677800
2026-08-11T15:06:25.500174Z,LSB--UDM-1,wan,120,461520,2094600
2026-08-11T15:06:25.500174Z,NID--UDM-1,wan,120,296040,406080
2026-08-11T15:06:25.500174Z,WTB--UDM-1,wan,120,21000120,5236920
2026-08-11T15:08:32.533354Z,HAN--UDM-1,wan,120,514800,434400
2026-08-11T15:08:32.533354Z,KLO--UDM-1,wan,120,20880,39120
2026-08-11T15:08:32.533354Z,KNZ--UDM-1,wan,120,3454920,7076160
2026-08-11T15:08:32.533354Z,LSB--UDM-1,wan,120,142200,3003360
2026-08-11T15:08:32.533354Z,NID--UDM-1,wan,120,21960,21960
2026-08-11T15:08:32.533354Z,WTB--UDM-1,wan,120,15774480,177487440
2026-08-11T15:12:26.964077Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T15:12:26.964077Z,KLO--UDM-1,wan,120,370680,358800
2026-08-11T15:12:26.964077Z,KNZ--UDM-1,wan,120,6931200,6687360
2026-08-11T15:12:26.964077Z,LSB--UDM-1,wan,120,388080,8577360
2026-08-11T15:12:26.964077Z,NID--UDM-1,wan,120,155040,306600
2026-08-11T15:12:26.964077Z,WTB--UDM-1,wan,120,15975480,6254760
2026-08-11T15:14:28.224762Z,HAN--UDM-1,wan,120,22080,42120
2026-08-11T15:14:28.224762Z,KLO--UDM-1,wan,120,54480,54480
2026-08-11T15:14:28.224762Z,KNZ--UDM-1,wan,120,1242360,6266760
2026-08-11T15:14:28.224762Z,LSB--UDM-1,wan,120,422520,7938000
2026-08-11T15:14:28.224762Z,NID--UDM-1,wan,120,22080,28680
2026-08-11T15:14:28.224762Z,WTB--UDM-1,wan,120,29175240,31711920
2026-08-11T15:18:25.822481Z,HAN--UDM-1,wan,120,27480,33480
2026-08-11T15:18:25.822481Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T15:18:25.822481Z,KNZ--UDM-1,wan,120,1447920,6696360
2026-08-11T15:18:25.822481Z,LSB--UDM-1,wan,120,386520,7010640
2026-08-11T15:18:25.822481Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T15:18:25.822481Z,WTB--UDM-1,wan,120,18801000,4800360
2026-08-11T15:20:35.573826Z,HAN--UDM-1,wan,120,28200,40800
2026-08-11T15:20:35.573826Z,KLO--UDM-1,wan,120,54480,54480
2026-08-11T15:20:35.573826Z,KNZ--UDM-1,wan,120,6260880,7430640
2026-08-11T15:20:35.573826Z,LSB--UDM-1,wan,120,321120,7248360
2026-08-11T15:20:35.573826Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T15:20:35.573826Z,WTB--UDM-1,wan,120,18837240,6909720
2026-08-11T15:22:24.122450Z,HAN--UDM-1,wan,120,509400,429000
2026-08-11T15:22:24.122450Z,KLO--UDM-1,wan,120,22080,38520
2026-08-11T15:22:24.122450Z,KNZ--UDM-1,wan,120,760080,2949840
2026-08-11T15:22:24.122450Z,LSB--UDM-1,wan,120,722400,11889600
2026-08-11T15:22:24.122450Z,NID--UDM-1,wan,120,29880,55440
2026-08-11T15:22:24.122450Z,WTB--UDM-1,wan,120,15526440,38548440
2026-08-11T15:24:26.123433Z,HAN--UDM-1,wan,120,53520,53520
2026-08-11T15:24:26.123433Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T15:24:26.123433Z,KNZ--UDM-1,wan,120,26921160,6777480
2026-08-11T15:24:26.123433Z,LSB--UDM-1,wan,120,285960,7796520
2026-08-11T15:24:26.123433Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T15:24:26.123433Z,WTB--UDM-1,wan,120,14001360,3349920
2026-08-11T15:26:23.201085Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T15:26:23.201085Z,KLO--UDM-1,wan,120,21120,21120
2026-08-11T15:26:23.201085Z,KNZ--UDM-1,wan,120,1808160,6999960
2026-08-11T15:26:23.201085Z,LSB--UDM-1,wan,120,342000,7295160
2026-08-11T15:26:23.201085Z,NID--UDM-1,wan,120,30960,37080
2026-08-11T15:26:23.201085Z,WTB--UDM-1,wan,120,15764880,3218040
2026-08-11T15:28:33.503433Z,HAN--UDM-1,wan,120,57600,63600
2026-08-11T15:28:33.503433Z,KLO--UDM-1,wan,120,21480,21480
2026-08-11T15:28:33.503433Z,KNZ--UDM-1,wan,120,1439400,6465600
2026-08-11T15:28:33.503433Z,LSB--UDM-1,wan,120,318840,7286400
2026-08-11T15:28:33.503433Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T15:28:33.503433Z,WTB--UDM-1,wan,120,53781480,46703760
2026-08-11T15:30:44.047896Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T15:30:44.047896Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T15:30:44.047896Z,KNZ--UDM-1,wan,120,4455840,6348240
2026-08-11T15:30:44.047896Z,LSB--UDM-1,wan,120,324480,7520880
2026-08-11T15:30:44.047896Z,NID--UDM-1,wan,120,20880,20880
2026-08-11T15:30:44.047896Z,WTB--UDM-1,wan,120,39052200,85262280
2026-08-11T15:32:24.328980Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T15:32:24.328980Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T15:32:24.328980Z,KNZ--UDM-1,wan,120,364080,5133480
2026-08-11T15:32:24.328980Z,LSB--UDM-1,wan,120,336600,8017680
2026-08-11T15:32:24.328980Z,NID--UDM-1,wan,120,27480,27480
2026-08-11T15:32:24.328980Z,WTB--UDM-1,wan,120,19333920,10622640
2026-08-11T15:34:23.795659Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T15:34:23.795659Z,KLO--UDM-1,wan,120,31920,31920
2026-08-11T15:34:23.795659Z,KNZ--UDM-1,wan,120,142434840,14117040
2026-08-11T15:34:23.795659Z,LSB--UDM-1,wan,120,406560,6790440
2026-08-11T15:34:23.795659Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T15:34:23.795659Z,WTB--UDM-1,wan,120,10923840,5135400
2026-08-11T15:36:32.409462Z,HAN--UDM-1,wan,120,282240,168720
2026-08-11T15:36:32.409462Z,KLO--UDM-1,wan,120,31920,31920
2026-08-11T15:36:32.409462Z,KNZ--UDM-1,wan,120,729840,1589040
2026-08-11T15:36:32.409462Z,LSB--UDM-1,wan,120,638040,8025480
2026-08-11T15:36:32.409462Z,NID--UDM-1,wan,120,62280,62280
2026-08-11T15:36:32.409462Z,WTB--UDM-1,wan,120,29371560,5549040
2026-08-11T15:38:24.325361Z,HAN--UDM-1,wan,120,528600,371880
2026-08-11T15:38:24.325361Z,KLO--UDM-1,wan,120,57480,70680
2026-08-11T15:38:24.325361Z,KNZ--UDM-1,wan,120,663360,6687720
2026-08-11T15:38:24.325361Z,LSB--UDM-1,wan,120,277080,1496040
2026-08-11T15:38:24.325361Z,NID--UDM-1,wan,120,57480,57480
2026-08-11T15:38:24.325361Z,WTB--UDM-1,wan,120,27753840,6337200
2026-08-11T15:40:34.818465Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T15:40:34.818465Z,KLO--UDM-1,wan,120,539880,475800
2026-08-11T15:40:34.818465Z,KNZ--UDM-1,wan,120,3550320,7357080
2026-08-11T15:40:34.818465Z,LSB--UDM-1,wan,120,390120,7939200
2026-08-11T15:40:34.818465Z,NID--UDM-1,wan,120,475200,412440
2026-08-11T15:40:34.818465Z,WTB--UDM-1,wan,120,21504840,4881360
2026-08-11T15:42:24.044241Z,HAN--UDM-1,wan,120,54720,54720
2026-08-11T15:42:24.044241Z,KLO--UDM-1,wan,120,20880,33360
2026-08-11T15:42:24.044241Z,KNZ--UDM-1,wan,120,263040,276720
2026-08-11T15:42:24.044241Z,LSB--UDM-1,wan,120,35760,24120
2026-08-11T15:42:24.044241Z,NID--UDM-1,wan,120,1007040,848280
2026-08-11T15:42:24.044241Z,WTB--UDM-1,wan,120,8377560,2125680
2026-08-11T15:44:24.448248Z,HAN--UDM-1,wan,120,282000,160080
2026-08-11T15:44:24.448248Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T15:44:24.448248Z,KNZ--UDM-1,wan,120,129720,125040
2026-08-11T15:44:24.448248Z,LSB--UDM-1,wan,120,233520,54960
2026-08-11T15:44:24.448248Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T15:44:24.448248Z,WTB--UDM-1,wan,120,14071560,23285040
2026-08-11T15:46:26.035764Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T15:46:26.035764Z,KLO--UDM-1,wan,120,20880,26640
2026-08-11T15:46:26.035764Z,KNZ--UDM-1,wan,120,470280,643080
2026-08-11T15:46:26.035764Z,LSB--UDM-1,wan,120,471720,397320
2026-08-11T15:46:26.035764Z,NID--UDM-1,wan,120,514200,439440
2026-08-11T15:46:26.035764Z,WTB--UDM-1,wan,120,10790400,16458120
2026-08-11T15:48:27.022081Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T15:48:27.022081Z,KLO--UDM-1,wan,120,490200,432360
2026-08-11T15:48:27.022081Z,KNZ--UDM-1,wan,120,34818960,2055000
2026-08-11T15:48:27.022081Z,LSB--UDM-1,wan,120,39360,39360
2026-08-11T15:48:27.022081Z,NID--UDM-1,wan,120,496080,447240
2026-08-11T15:48:27.022081Z,WTB--UDM-1,wan,120,4217880,4543320
2026-08-11T15:50:35.131364Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T15:50:35.131364Z,KLO--UDM-1,wan,120,385200,373200
2026-08-11T15:50:35.131364Z,KNZ--UDM-1,wan,120,3291360,1901400
2026-08-11T15:50:35.131364Z,LSB--UDM-1,wan,120,510600,441000
2026-08-11T15:50:35.131364Z,NID--UDM-1,wan,120,26640,20880
2026-08-11T15:50:35.131364Z,WTB--UDM-1,wan,120,3337320,3993480
2026-08-11T15:52:26.802627Z,HAN--UDM-1,wan,120,62880,62880
2026-08-11T15:52:26.802627Z,KLO--UDM-1,wan,120,21240,37080
2026-08-11T15:52:26.802627Z,KNZ--UDM-1,wan,120,248699880,2041680
2026-08-11T15:52:26.802627Z,LSB--UDM-1,wan,120,14880,12000
2026-08-11T15:52:26.802627Z,NID--UDM-1,wan,120,20880,20880
2026-08-11T15:52:26.802627Z,WTB--UDM-1,wan,120,2224680,3004800
2026-08-11T15:54:26.716906Z,HAN--UDM-1,wan,120,230400,57600
2026-08-11T15:54:26.716906Z,KLO--UDM-1,wan,120,509280,433320
2026-08-11T15:54:26.716906Z,KNZ--UDM-1,wan,120,197314560,1907640
2026-08-11T15:54:26.716906Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T15:54:26.716906Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T15:54:26.716906Z,WTB--UDM-1,wan,120,3372840,4249680
2026-08-11T15:56:24.668202Z,HAN--UDM-1,wan,120,21000,21000
2026-08-11T15:56:24.668202Z,KLO--UDM-1,wan,120,314160,417240
2026-08-11T15:56:24.668202Z,KNZ--UDM-1,wan,120,12323400,526680
2026-08-11T15:56:24.668202Z,LSB--UDM-1,wan,120,496920,163320
2026-08-11T15:56:24.668202Z,NID--UDM-1,wan,120,62880,62880
2026-08-11T15:56:24.668202Z,WTB--UDM-1,wan,120,2249640,2915400
2026-08-11T15:58:31.573632Z,HAN--UDM-1,wan,120,475320,432600
2026-08-11T15:58:31.573632Z,KLO--UDM-1,wan,120,67320,67320
2026-08-11T15:58:31.573632Z,KNZ--UDM-1,wan,120,867480,1275600
2026-08-11T15:58:31.573632Z,LSB--UDM-1,wan,120,15840,21840
2026-08-11T15:58:31.573632Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T15:58:31.573632Z,WTB--UDM-1,wan,120,42387840,60773280
2026-08-11T16:00:53.952472Z,HAN--UDM-1,wan,120,27000,40800
2026-08-11T16:00:53.952472Z,KLO--UDM-1,wan,120,72360,75000
2026-08-11T16:00:53.952472Z,KNZ--UDM-1,wan,120,578520,503400
2026-08-11T16:00:53.952472Z,LSB--UDM-1,wan,120,82920,82920
2026-08-11T16:00:53.952472Z,NID--UDM-1,wan,120,21000,21000
2026-08-11T16:00:53.952472Z,WTB--UDM-1,wan,120,10421280,83366640
2026-08-11T16:02:26.089943Z,HAN--UDM-1,wan,120,22080,28200
2026-08-11T16:02:26.089943Z,KLO--UDM-1,wan,120,57000,57000
2026-08-11T16:02:26.089943Z,KNZ--UDM-1,wan,120,1910400,889440
2026-08-11T16:02:26.089943Z,LSB--UDM-1,wan,120,684120,598800
2026-08-11T16:02:26.089943Z,NID--UDM-1,wan,120,490680,434400
2026-08-11T16:02:26.089943Z,WTB--UDM-1,wan,120,2920680,4732200
2026-08-11T16:04:25.401165Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T16:04:25.401165Z,KLO--UDM-1,wan,120,516120,451200
2026-08-11T16:04:25.401165Z,KNZ--UDM-1,wan,120,593760,614520
2026-08-11T16:04:25.401165Z,LSB--UDM-1,wan,120,426120,489000
2026-08-11T16:04:25.401165Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T16:04:25.401165Z,WTB--UDM-1,wan,120,1871160,2672280
2026-08-11T16:06:29.289127Z,HAN--UDM-1,wan,120,22080,28200
2026-08-11T16:06:29.289127Z,KLO--UDM-1,wan,120,20880,20880
2026-08-11T16:06:29.289127Z,KNZ--UDM-1,wan,120,2196120,1489800
2026-08-11T16:06:29.289127Z,LSB--UDM-1,wan,120,77040,77040
2026-08-11T16:06:29.289127Z,NID--UDM-1,wan,120,31680,31680
2026-08-11T16:06:29.289127Z,WTB--UDM-1,wan,120,1232520,605280
2026-08-11T16:08:30.607086Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T16:08:30.607086Z,KLO--UDM-1,wan,120,62880,62880
2026-08-11T16:08:30.607086Z,KNZ--UDM-1,wan,120,4063800,2696040
2026-08-11T16:08:30.607086Z,LSB--UDM-1,wan,120,5640,5640
2026-08-11T16:08:30.607086Z,NID--UDM-1,wan,120,39840,63600
2026-08-11T16:08:30.607086Z,WTB--UDM-1,wan,120,2693280,3870000
2026-08-11T16:10:37.947642Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T16:10:37.947642Z,KLO--UDM-1,wan,120,21360,21360
2026-08-11T16:10:37.947642Z,KNZ--UDM-1,wan,120,1305120,741600
2026-08-11T16:10:37.947642Z,LSB--UDM-1,wan,120,61080,66360
2026-08-11T16:10:37.947642Z,NID--UDM-1,wan,120,490680,428400
2026-08-11T16:10:37.947642Z,WTB--UDM-1,wan,120,2056800,2046600
2026-08-11T16:12:26.857931Z,HAN--UDM-1,wan,120,20760,20760
2026-08-11T16:12:26.857931Z,KLO--UDM-1,wan,120,39840,35520
2026-08-11T16:12:26.857931Z,KNZ--UDM-1,wan,120,284640,413640
2026-08-11T16:12:26.857931Z,LSB--UDM-1,wan,120,52200,52200
2026-08-11T16:12:26.857931Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T16:12:26.857931Z,WTB--UDM-1,wan,120,4651320,4238640
2026-08-11T16:14:25.597671Z,HAN--UDM-1,wan,120,475440,411720
2026-08-11T16:14:25.597671Z,KLO--UDM-1,wan,120,75240,93000
2026-08-11T16:14:25.597671Z,KNZ--UDM-1,wan,120,635640,384240
2026-08-11T16:14:25.597671Z,LSB--UDM-1,wan,120,24960,13320
2026-08-11T16:14:25.597671Z,NID--UDM-1,wan,120,947040,664200
2026-08-11T16:14:25.597671Z,WTB--UDM-1,wan,120,126857160,36257880
2026-08-11T16:16:25.557148Z,HAN--UDM-1,wan,120,25920,25920
2026-08-11T16:16:25.557148Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T16:16:25.557148Z,KNZ--UDM-1,wan,120,2388000,1324080
2026-08-11T16:16:25.557148Z,LSB--UDM-1,wan,120,48120,25320
2026-08-11T16:16:25.557148Z,NID--UDM-1,wan,120,53880,53880
2026-08-11T16:16:25.557148Z,WTB--UDM-1,wan,120,9273120,15275520
2026-08-11T16:18:35.564112Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T16:18:35.564112Z,KLO--UDM-1,wan,120,20880,20880
2026-08-11T16:18:35.564112Z,KNZ--UDM-1,wan,120,1028880,485760
2026-08-11T16:18:35.564112Z,LSB--UDM-1,wan,120,35760,13320
2026-08-11T16:18:35.564112Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T16:18:35.564112Z,WTB--UDM-1,wan,120,2700000,32890920
2026-08-11T16:20:34.825839Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T16:20:34.825839Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T16:20:34.825839Z,KNZ--UDM-1,wan,120,176615160,4190040
2026-08-11T16:20:34.825839Z,LSB--UDM-1,wan,120,41520,52920
2026-08-11T16:20:34.825839Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T16:20:34.825839Z,WTB--UDM-1,wan,120,3314520,3098520
2026-08-11T16:22:28.639710Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T16:22:28.639710Z,KLO--UDM-1,wan,120,57480,73800
2026-08-11T16:22:28.639710Z,KNZ--UDM-1,wan,120,28347000,4313160
2026-08-11T16:22:28.639710Z,LSB--UDM-1,wan,120,57840,63840
2026-08-11T16:22:28.639710Z,NID--UDM-1,wan,120,306720,189120
2026-08-11T16:22:28.639710Z,WTB--UDM-1,wan,120,2283600,1527240
2026-08-11T16:24:24.910944Z,HAN--UDM-1,wan,120,66480,66480
2026-08-11T16:24:24.910944Z,KLO--UDM-1,wan,120,22080,39840
2026-08-11T16:24:24.910944Z,KNZ--UDM-1,wan,120,529440,3169680
2026-08-11T16:24:24.910944Z,LSB--UDM-1,wan,120,481680,412320
2026-08-11T16:24:24.910944Z,NID--UDM-1,wan,120,51480,57600
2026-08-11T16:24:24.910944Z,WTB--UDM-1,wan,120,1837680,1757640
2026-08-11T16:26:25.446490Z,HAN--UDM-1,wan,120,317760,196680
2026-08-11T16:26:25.446490Z,KLO--UDM-1,wan,120,194880,22080
2026-08-11T16:26:25.446490Z,KNZ--UDM-1,wan,120,466920,3577440
2026-08-11T16:26:25.446490Z,LSB--UDM-1,wan,120,79800,85800
2026-08-11T16:26:25.446490Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T16:26:25.446490Z,WTB--UDM-1,wan,120,10520760,4116480
2026-08-11T16:28:25.318225Z,HAN--UDM-1,wan,120,20880,20880
2026-08-11T16:28:25.318225Z,KLO--UDM-1,wan,120,22080,38160
2026-08-11T16:28:25.318225Z,KNZ--UDM-1,wan,120,2976720,2181480
2026-08-11T16:28:25.318225Z,LSB--UDM-1,wan,120,6000,12120
2026-08-11T16:28:25.318225Z,NID--UDM-1,wan,120,27480,33480
2026-08-11T16:28:25.318225Z,WTB--UDM-1,wan,120,2865840,8538360
2026-08-11T16:30:45.411800Z,HAN--UDM-1,wan,120,25800,25800
2026-08-11T16:30:45.411800Z,KLO--UDM-1,wan,120,63840,61080
2026-08-11T16:30:45.411800Z,KNZ--UDM-1,wan,120,1636800,924720
2026-08-11T16:30:45.411800Z,LSB--UDM-1,wan,120,604080,519720
2026-08-11T16:30:45.411800Z,NID--UDM-1,wan,120,57480,39720
2026-08-11T16:30:45.411800Z,WTB--UDM-1,wan,120,9535560,17519760
2026-08-11T16:32:26.439330Z,HAN--UDM-1,wan,120,20880,20880
2026-08-11T16:32:26.439330Z,KLO--UDM-1,wan,120,331800,435120
2026-08-11T16:32:26.439330Z,KNZ--UDM-1,wan,120,231600,112560
2026-08-11T16:32:26.439330Z,LSB--UDM-1,wan,120,6000,12120
2026-08-11T16:32:26.439330Z,NID--UDM-1,wan,120,593640,339240
2026-08-11T16:32:26.439330Z,WTB--UDM-1,wan,120,6806520,11949120
2026-08-11T16:34:23.826532Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T16:34:23.826532Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T16:34:23.826532Z,KNZ--UDM-1,wan,120,3724200,2298600
2026-08-11T16:34:23.826532Z,LSB--UDM-1,wan,120,60480,48840
2026-08-11T16:34:23.826532Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T16:34:23.826532Z,WTB--UDM-1,wan,120,1434360,1327080
2026-08-11T16:36:24.932608Z,HAN--UDM-1,wan,120,28200,28200
2026-08-11T16:36:24.932608Z,KLO--UDM-1,wan,120,22080,29400
2026-08-11T16:36:24.932608Z,KNZ--UDM-1,wan,120,4096320,912120
2026-08-11T16:36:24.932608Z,LSB--UDM-1,wan,120,24960,13320
2026-08-11T16:36:24.932608Z,NID--UDM-1,wan,120,734040,612600
2026-08-11T16:36:24.932608Z,WTB--UDM-1,wan,120,12975600,2431320
2026-08-11T16:38:26.455015Z,HAN--UDM-1,wan,120,366000,457440
2026-08-11T16:38:26.455015Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T16:38:26.455015Z,KNZ--UDM-1,wan,120,1302360,714600
2026-08-11T16:38:26.455015Z,LSB--UDM-1,wan,120,73440,58080
2026-08-11T16:38:26.455015Z,NID--UDM-1,wan,120,517080,457200
2026-08-11T16:38:26.455015Z,WTB--UDM-1,wan,120,2402520,2944440
2026-08-11T16:40:38.153296Z,HAN--UDM-1,wan,120,20880,20880
2026-08-11T16:40:38.153296Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T16:40:38.153296Z,KNZ--UDM-1,wan,120,226800,213720
2026-08-11T16:40:38.153296Z,LSB--UDM-1,wan,120,44160,44160
2026-08-11T16:40:38.153296Z,NID--UDM-1,wan,120,31560,37680
2026-08-11T16:40:38.153296Z,WTB--UDM-1,wan,120,2176560,2269320
2026-08-11T16:42:32.569591Z,HAN--UDM-1,wan,120,27480,27480
2026-08-11T16:42:32.569591Z,KLO--UDM-1,wan,120,92400,92400
2026-08-11T16:42:32.569591Z,KNZ--UDM-1,wan,120,141120,105240
2026-08-11T16:42:32.569591Z,LSB--UDM-1,wan,120,5880,5880
2026-08-11T16:42:32.569591Z,NID--UDM-1,wan,120,22080,28080
2026-08-11T16:42:32.569591Z,WTB--UDM-1,wan,120,3760200,5734080
2026-08-11T16:44:23.466159Z,HAN--UDM-1,wan,120,484080,420960
2026-08-11T16:44:23.466159Z,KLO--UDM-1,wan,120,20880,20880
2026-08-11T16:44:23.466159Z,KNZ--UDM-1,wan,120,2498400,1679280
2026-08-11T16:44:23.466159Z,LSB--UDM-1,wan,120,96000,84360
2026-08-11T16:44:23.466159Z,NID--UDM-1,wan,120,16080,22080
2026-08-11T16:44:23.466159Z,WTB--UDM-1,wan,120,44167800,58159200
2026-08-11T16:46:24.022940Z,HAN--UDM-1,wan,120,449640,389880
2026-08-11T16:46:24.022940Z,KLO--UDM-1,wan,120,88920,88920
2026-08-11T16:46:24.022940Z,KNZ--UDM-1,wan,120,54600,54600
2026-08-11T16:46:24.022940Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T16:46:24.022940Z,NID--UDM-1,wan,120,510840,447600
2026-08-11T16:46:24.022940Z,WTB--UDM-1,wan,120,8380320,13565640
2026-08-11T16:48:25.218243Z,HAN--UDM-1,wan,120,177840,271800
2026-08-11T16:48:25.218243Z,KLO--UDM-1,wan,120,359400,341640
2026-08-11T16:48:25.218243Z,KNZ--UDM-1,wan,120,90240,92280
2026-08-11T16:48:25.218243Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T16:48:25.218243Z,NID--UDM-1,wan,120,63600,69720
2026-08-11T16:48:25.218243Z,WTB--UDM-1,wan,120,23448120,2489640
2026-08-11T16:50:36.418933Z,HAN--UDM-1,wan,120,21840,21840
2026-08-11T16:50:36.418933Z,KLO--UDM-1,wan,120,57480,57480
2026-08-11T16:50:36.418933Z,KNZ--UDM-1,wan,120,1007280,553680
2026-08-11T16:50:36.418933Z,LSB--UDM-1,wan,120,501360,432000
2026-08-11T16:50:36.418933Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T16:50:36.418933Z,WTB--UDM-1,wan,120,2433360,3291000
2026-08-11T16:52:30.461372Z,HAN--UDM-1,wan,120,707160,333840
2026-08-11T16:52:30.461372Z,KLO--UDM-1,wan,120,62880,79320
2026-08-11T16:52:30.461372Z,KNZ--UDM-1,wan,120,659160,970440
2026-08-11T16:52:30.461372Z,LSB--UDM-1,wan,120,30960,37080
2026-08-11T16:52:30.461372Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T16:52:30.461372Z,WTB--UDM-1,wan,120,3678600,4788000
2026-08-11T16:54:24.754142Z,HAN--UDM-1,wan,120,31920,45840
2026-08-11T16:54:24.754142Z,KLO--UDM-1,wan,120,57360,57360
2026-08-11T16:54:24.754142Z,KNZ--UDM-1,wan,120,1251480,315000
2026-08-11T16:54:24.754142Z,LSB--UDM-1,wan,120,15840,15840
