ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-12T01:34:25.654043Z,KLO--UDM-1,wan,120,20880,20880
2026-08-12T01:34:25.654043Z,KNZ--UDM-1,wan,120,26760,32520
2026-08-12T01:34:25.654043Z,LSB--UDM-1,wan,120,52200,52200
2026-08-12T01:34:25.654043Z,NID--UDM-1,wan,120,455040,153840
2026-08-12T01:34:25.654043Z,WTB--UDM-1,wan,120,480720,411600
2026-08-12T01:36:26.809129Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T01:36:26.809129Z,KLO--UDM-1,wan,120,62880,62880
2026-08-12T01:36:26.809129Z,KNZ--UDM-1,wan,120,84840,83880
2026-08-12T01:36:26.809129Z,LSB--UDM-1,wan,120,22080,22080
2026-08-12T01:36:26.809129Z,NID--UDM-1,wan,120,67200,67200
2026-08-12T01:36:26.809129Z,WTB--UDM-1,wan,120,203280,235320
2026-08-12T01:38:23.352388Z,HAN--UDM-1,wan,120,20880,20880
2026-08-12T01:38:23.352388Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T01:38:23.352388Z,KNZ--UDM-1,wan,120,320040,432000
2026-08-12T01:38:23.352388Z,LSB--UDM-1,wan,120,15720,15720
2026-08-12T01:38:23.352388Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T01:38:23.352388Z,WTB--UDM-1,wan,120,172920,173880
2026-08-12T01:40:33.962871Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T01:40:33.962871Z,KLO--UDM-1,wan,120,27480,33480
2026-08-12T01:40:33.962871Z,KNZ--UDM-1,wan,120,99120,114000
2026-08-12T01:40:33.962871Z,LSB--UDM-1,wan,120,471480,397320
2026-08-12T01:40:33.962871Z,NID--UDM-1,wan,120,492120,432960
2026-08-12T01:40:33.962871Z,WTB--UDM-1,wan,120,356760,276480
2026-08-12T01:42:32.425362Z,HAN--UDM-1,wan,120,57600,57600
2026-08-12T01:42:32.425362Z,KLO--UDM-1,wan,120,309960,204360
2026-08-12T01:42:32.425362Z,KNZ--UDM-1,wan,120,145920,119040
2026-08-12T01:42:32.425362Z,LSB--UDM-1,wan,120,403920,77880
2026-08-12T01:42:32.425362Z,NID--UDM-1,wan,120,230400,69720
2026-08-12T01:42:32.425362Z,WTB--UDM-1,wan,120,153480,110160
2026-08-12T01:44:24.874035Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T01:44:24.874035Z,KLO--UDM-1,wan,120,39840,57600
2026-08-12T01:44:24.874035Z,KNZ--UDM-1,wan,120,492240,438240
2026-08-12T01:44:24.874035Z,LSB--UDM-1,wan,120,85920,103920
2026-08-12T01:44:24.874035Z,NID--UDM-1,wan,120,516600,459600
2026-08-12T01:44:24.874035Z,WTB--UDM-1,wan,120,22080,22080
2026-08-12T01:46:28.079680Z,HAN--UDM-1,wan,120,506160,351960
2026-08-12T01:46:28.079680Z,KLO--UDM-1,wan,120,510480,452880
2026-08-12T01:46:28.079680Z,KNZ--UDM-1,wan,120,393000,248040
2026-08-12T01:46:28.079680Z,LSB--UDM-1,wan,120,0,0
2026-08-12T01:46:28.079680Z,NID--UDM-1,wan,120,26760,26760
2026-08-12T01:46:28.079680Z,WTB--UDM-1,wan,120,309600,295080
2026-08-12T01:48:23.545565Z,HAN--UDM-1,wan,120,60120,60120
2026-08-12T01:48:23.545565Z,KLO--UDM-1,wan,120,20880,20880
2026-08-12T01:48:23.545565Z,KNZ--UDM-1,wan,120,534720,463440
2026-08-12T01:48:23.545565Z,LSB--UDM-1,wan,120,465480,396360
2026-08-12T01:48:23.545565Z,NID--UDM-1,wan,120,27480,43560
2026-08-12T01:48:23.545565Z,WTB--UDM-1,wan,120,397320,191520
2026-08-12T01:50:32.930574Z,HAN--UDM-1,wan,120,69000,75000
2026-08-12T01:50:32.930574Z,KLO--UDM-1,wan,120,559800,484440
2026-08-12T01:50:32.930574Z,KNZ--UDM-1,wan,120,20760,20760
2026-08-12T01:50:32.930574Z,LSB--UDM-1,wan,120,46800,46800
2026-08-12T01:50:32.930574Z,NID--UDM-1,wan,120,316800,426360
2026-08-12T01:50:32.930574Z,WTB--UDM-1,wan,120,552360,510360
2026-08-12T01:52:23.733408Z,HAN--UDM-1,wan,120,170280,424080
2026-08-12T01:52:23.733408Z,KLO--UDM-1,wan,120,98160,103560
2026-08-12T01:52:23.733408Z,KNZ--UDM-1,wan,120,142560,115800
2026-08-12T01:52:23.733408Z,LSB--UDM-1,wan,120,206880,28320
2026-08-12T01:52:23.733408Z,NID--UDM-1,wan,120,62880,62880
2026-08-12T01:52:23.733408Z,WTB--UDM-1,wan,120,83880,97800
2026-08-12T01:54:25.891433Z,HAN--UDM-1,wan,120,27480,27480
2026-08-12T01:54:25.891433Z,KLO--UDM-1,wan,120,475080,417000
2026-08-12T01:54:25.891433Z,KNZ--UDM-1,wan,120,90960,72000
2026-08-12T01:54:25.891433Z,LSB--UDM-1,wan,120,96480,93720
2026-08-12T01:54:25.891433Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T01:54:25.891433Z,WTB--UDM-1,wan,120,161520,121320
2026-08-12T01:56:24.729501Z,HAN--UDM-1,wan,120,387120,172800
2026-08-12T01:56:24.729501Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T01:56:24.729501Z,KNZ--UDM-1,wan,120,21000,21000
2026-08-12T01:56:24.729501Z,LSB--UDM-1,wan,120,35760,24120
2026-08-12T01:56:24.729501Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T01:56:24.729501Z,WTB--UDM-1,wan,120,37320,51600
2026-08-12T01:58:24.555425Z,HAN--UDM-1,wan,120,20880,20880
2026-08-12T01:58:24.555425Z,KLO--UDM-1,wan,120,27480,22080
2026-08-12T01:58:24.555425Z,KNZ--UDM-1,wan,120,102000,90240
2026-08-12T01:58:24.555425Z,LSB--UDM-1,wan,120,22080,28200
2026-08-12T01:58:24.555425Z,NID--UDM-1,wan,120,230400,63600
2026-08-12T01:58:24.555425Z,WTB--UDM-1,wan,120,726120,649200
2026-08-12T02:00:50.172917Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T02:00:50.172917Z,KLO--UDM-1,wan,120,33480,39600
2026-08-12T02:00:50.172917Z,KNZ--UDM-1,wan,120,27480,21360
2026-08-12T02:00:50.172917Z,LSB--UDM-1,wan,120,11400,11400
2026-08-12T02:00:50.172917Z,NID--UDM-1,wan,120,57600,57600
2026-08-12T02:00:50.172917Z,WTB--UDM-1,wan,120,27480,22080
2026-08-12T02:02:25.474825Z,HAN--UDM-1,wan,120,97200,150960
2026-08-12T02:02:25.474825Z,KLO--UDM-1,wan,120,64680,64680
2026-08-12T02:02:25.474825Z,KNZ--UDM-1,wan,120,37440,68520
2026-08-12T02:02:25.474825Z,LSB--UDM-1,wan,120,16800,16800
2026-08-12T02:02:25.474825Z,NID--UDM-1,wan,120,550440,481920
2026-08-12T02:02:25.474825Z,WTB--UDM-1,wan,120,22080,22080
2026-08-12T02:04:24.056060Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T02:04:24.056060Z,KLO--UDM-1,wan,120,480120,428280
2026-08-12T02:04:24.056060Z,KNZ--UDM-1,wan,120,588960,442920
2026-08-12T02:04:24.056060Z,LSB--UDM-1,wan,120,14880,20880
2026-08-12T02:04:24.056060Z,NID--UDM-1,wan,120,57600,57600
2026-08-12T02:04:24.056060Z,WTB--UDM-1,wan,120,89760,89760
2026-08-12T02:06:32.222997Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T02:06:32.222997Z,KLO--UDM-1,wan,120,493440,456840
2026-08-12T02:06:32.222997Z,KNZ--UDM-1,wan,120,27480,32880
2026-08-12T02:06:32.222997Z,LSB--UDM-1,wan,120,22080,22080
2026-08-12T02:06:32.222997Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T02:06:32.222997Z,WTB--UDM-1,wan,120,849960,858720
2026-08-12T02:08:30.330643Z,HAN--UDM-1,wan,120,99120,99120
2026-08-12T02:08:30.330643Z,KLO--UDM-1,wan,120,21960,21960
2026-08-12T02:08:30.330643Z,KNZ--UDM-1,wan,120,46560,40200
2026-08-12T02:08:30.330643Z,LSB--UDM-1,wan,120,41160,29520
2026-08-12T02:08:30.330643Z,NID--UDM-1,wan,120,499680,429360
2026-08-12T02:08:30.330643Z,WTB--UDM-1,wan,120,195120,22080
2026-08-12T02:10:37.392743Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T02:10:37.392743Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T02:10:37.392743Z,KNZ--UDM-1,wan,120,444480,534840
2026-08-12T02:10:37.392743Z,LSB--UDM-1,wan,120,16800,16800
2026-08-12T02:10:37.392743Z,NID--UDM-1,wan,120,38160,38160
2026-08-12T02:10:37.392743Z,WTB--UDM-1,wan,120,810240,687960
2026-08-12T02:12:25.176061Z,HAN--UDM-1,wan,120,35880,35880
2026-08-12T02:12:25.176061Z,KLO--UDM-1,wan,120,60960,66840
2026-08-12T02:12:25.176061Z,KNZ--UDM-1,wan,120,33600,38280
2026-08-12T02:12:25.176061Z,LSB--UDM-1,wan,120,693840,479760
2026-08-12T02:12:25.176061Z,NID--UDM-1,wan,120,28200,34200
2026-08-12T02:12:25.176061Z,WTB--UDM-1,wan,120,95400,94440
2026-08-12T02:14:24.007204Z,HAN--UDM-1,wan,120,534960,371280
2026-08-12T02:14:24.007204Z,KLO--UDM-1,wan,120,57600,57600
2026-08-12T02:14:24.007204Z,KNZ--UDM-1,wan,120,522840,459600
2026-08-12T02:14:24.007204Z,LSB--UDM-1,wan,120,325320,271800
2026-08-12T02:14:24.007204Z,NID--UDM-1,wan,120,38160,38160
2026-08-12T02:14:24.007204Z,WTB--UDM-1,wan,120,487320,317280
2026-08-12T02:16:23.996941Z,HAN--UDM-1,wan,120,20880,20880
2026-08-12T02:16:23.996941Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T02:16:23.996941Z,KNZ--UDM-1,wan,120,59640,138240
2026-08-12T02:16:23.996941Z,LSB--UDM-1,wan,120,38160,16800
2026-08-12T02:16:23.996941Z,NID--UDM-1,wan,120,448920,163080
2026-08-12T02:16:23.996941Z,WTB--UDM-1,wan,120,90480,75480
2026-08-12T02:18:24.354832Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T02:18:24.354832Z,KLO--UDM-1,wan,120,57600,57600
2026-08-12T02:18:24.354832Z,KNZ--UDM-1,wan,120,588120,591480
2026-08-12T02:18:24.354832Z,LSB--UDM-1,wan,120,11760,11760
2026-08-12T02:18:24.354832Z,NID--UDM-1,wan,120,20280,20280
2026-08-12T02:18:24.354832Z,WTB--UDM-1,wan,120,83160,89880
2026-08-12T02:20:33.464562Z,HAN--UDM-1,wan,120,475080,411600
2026-08-12T02:20:33.464562Z,KLO--UDM-1,wan,120,510600,446040
2026-08-12T02:20:33.464562Z,KNZ--UDM-1,wan,120,535560,452280
2026-08-12T02:20:33.464562Z,LSB--UDM-1,wan,120,473880,403800
2026-08-12T02:20:33.464562Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T02:20:33.464562Z,WTB--UDM-1,wan,120,301080,213240
2026-08-12T02:22:24.051514Z,HAN--UDM-1,wan,120,21600,27480
2026-08-12T02:22:24.051514Z,KLO--UDM-1,wan,120,22080,38520
2026-08-12T02:22:24.051514Z,KNZ--UDM-1,wan,120,27480,100680
2026-08-12T02:22:24.051514Z,LSB--UDM-1,wan,120,69360,63840
2026-08-12T02:22:24.051514Z,NID--UDM-1,wan,120,474600,425640
2026-08-12T02:22:24.051514Z,WTB--UDM-1,wan,120,303000,226200
2026-08-12T02:24:24.029639Z,HAN--UDM-1,wan,120,217440,45240
2026-08-12T02:24:24.029639Z,KLO--UDM-1,wan,120,37200,37200
2026-08-12T02:24:24.029639Z,KNZ--UDM-1,wan,120,171960,152040
2026-08-12T02:24:24.029639Z,LSB--UDM-1,wan,120,461040,393480
2026-08-12T02:24:24.029639Z,NID--UDM-1,wan,120,57600,39840
2026-08-12T02:24:24.029639Z,WTB--UDM-1,wan,120,37320,44520
2026-08-12T02:26:27.219499Z,HAN--UDM-1,wan,120,38160,38160
2026-08-12T02:26:27.219499Z,KLO--UDM-1,wan,120,16080,16080
2026-08-12T02:26:27.219499Z,KNZ--UDM-1,wan,120,26040,26040
2026-08-12T02:26:27.219499Z,LSB--UDM-1,wan,120,90960,156720
2026-08-12T02:26:27.219499Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T02:26:27.219499Z,WTB--UDM-1,wan,120,298080,203760
2026-08-12T02:28:24.926757Z,HAN--UDM-1,wan,120,55680,61560
2026-08-12T02:28:24.926757Z,KLO--UDM-1,wan,120,22080,28080
2026-08-12T02:28:24.926757Z,KNZ--UDM-1,wan,120,92040,63120
2026-08-12T02:28:24.926757Z,LSB--UDM-1,wan,120,409200,83280
2026-08-12T02:28:24.926757Z,NID--UDM-1,wan,120,482760,421320
2026-08-12T02:28:24.926757Z,WTB--UDM-1,wan,120,564600,480480
2026-08-12T02:30:43.605467Z,HAN--UDM-1,wan,120,540720,386880
2026-08-12T02:30:43.605467Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T02:30:43.605467Z,KNZ--UDM-1,wan,120,602400,534960
2026-08-12T02:30:43.605467Z,LSB--UDM-1,wan,120,38280,38280
2026-08-12T02:30:43.605467Z,NID--UDM-1,wan,120,39840,22080
2026-08-12T02:30:43.605467Z,WTB--UDM-1,wan,120,22080,38880
2026-08-12T02:32:29.837524Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T02:32:29.837524Z,KLO--UDM-1,wan,120,21480,21480
2026-08-12T02:32:29.837524Z,KNZ--UDM-1,wan,120,481320,411120
2026-08-12T02:32:29.837524Z,LSB--UDM-1,wan,120,22080,22080
2026-08-12T02:32:29.837524Z,NID--UDM-1,wan,120,429720,204600
2026-08-12T02:32:29.837524Z,WTB--UDM-1,wan,120,557760,468720
2026-08-12T02:34:25.324450Z,HAN--UDM-1,wan,120,1223040,1068120
2026-08-12T02:34:25.324450Z,KLO--UDM-1,wan,120,480600,423600
2026-08-12T02:34:25.324450Z,KNZ--UDM-1,wan,120,154920,219960
2026-08-12T02:34:25.324450Z,LSB--UDM-1,wan,120,6000,6000
2026-08-12T02:34:25.324450Z,NID--UDM-1,wan,120,88080,88080
2026-08-12T02:34:25.324450Z,WTB--UDM-1,wan,120,22080,29160
2026-08-12T02:36:24.042255Z,HAN--UDM-1,wan,120,459480,399960
2026-08-12T02:36:24.042255Z,KLO--UDM-1,wan,120,455520,400320
2026-08-12T02:36:24.042255Z,KNZ--UDM-1,wan,120,487080,422160
2026-08-12T02:36:24.042255Z,LSB--UDM-1,wan,120,1335840,1104720
2026-08-12T02:36:24.042255Z,NID--UDM-1,wan,120,90000,90000
2026-08-12T02:36:24.042255Z,WTB--UDM-1,wan,120,812520,805320
2026-08-12T02:38:32.582206Z,HAN--UDM-1,wan,120,481200,424800
2026-08-12T02:38:32.582206Z,KLO--UDM-1,wan,120,27480,22080
2026-08-12T02:38:32.582206Z,KNZ--UDM-1,wan,120,22080,22080
2026-08-12T02:38:32.582206Z,LSB--UDM-1,wan,120,16800,16800
2026-08-12T02:38:32.582206Z,NID--UDM-1,wan,120,75240,93000
2026-08-12T02:38:32.582206Z,WTB--UDM-1,wan,120,65760,65760
2026-08-12T02:40:37.881276Z,HAN--UDM-1,wan,120,57480,57480
2026-08-12T02:40:37.881276Z,KLO--UDM-1,wan,120,57600,57600
2026-08-12T02:40:37.881276Z,KNZ--UDM-1,wan,120,628440,510000
2026-08-12T02:40:37.881276Z,LSB--UDM-1,wan,120,6000,6000
2026-08-12T02:40:37.881276Z,NID--UDM-1,wan,120,80040,87120
2026-08-12T02:40:37.881276Z,WTB--UDM-1,wan,120,301080,197040
2026-08-12T02:42:24.524861Z,HAN--UDM-1,wan,120,43080,38880
2026-08-12T02:42:24.524861Z,KLO--UDM-1,wan,120,56760,56760
2026-08-12T02:42:24.524861Z,KNZ--UDM-1,wan,120,45480,42000
2026-08-12T02:42:24.524861Z,LSB--UDM-1,wan,120,49440,49440
2026-08-12T02:42:24.524861Z,NID--UDM-1,wan,120,21000,21000
2026-08-12T02:42:24.524861Z,WTB--UDM-1,wan,120,456000,390360
2026-08-12T02:44:23.595237Z,HAN--UDM-1,wan,120,63600,69720
2026-08-12T02:44:23.595237Z,KLO--UDM-1,wan,120,27480,34800
2026-08-12T02:44:23.595237Z,KNZ--UDM-1,wan,120,269040,112320
2026-08-12T02:44:23.595237Z,LSB--UDM-1,wan,120,6000,6000
2026-08-12T02:44:23.595237Z,NID--UDM-1,wan,120,290160,219000
2026-08-12T02:44:23.595237Z,WTB--UDM-1,wan,120,44640,50040
2026-08-12T02:46:23.785146Z,HAN--UDM-1,wan,120,26040,26040
2026-08-12T02:46:23.785146Z,KLO--UDM-1,wan,120,28200,28200
2026-08-12T02:46:23.785146Z,KNZ--UDM-1,wan,120,114600,124200
2026-08-12T02:46:23.785146Z,LSB--UDM-1,wan,120,6000,6000
2026-08-12T02:46:23.785146Z,NID--UDM-1,wan,120,21360,21360
2026-08-12T02:46:23.785146Z,WTB--UDM-1,wan,120,133440,114480
2026-08-12T02:48:24.365484Z,HAN--UDM-1,wan,120,21000,21000
2026-08-12T02:48:24.365484Z,KLO--UDM-1,wan,120,57600,57600
2026-08-12T02:48:24.365484Z,KNZ--UDM-1,wan,120,37440,34800
2026-08-12T02:48:24.365484Z,LSB--UDM-1,wan,120,58800,58800
2026-08-12T02:48:24.365484Z,NID--UDM-1,wan,120,57600,57600
2026-08-12T02:48:24.365484Z,WTB--UDM-1,wan,120,773280,779040
2026-08-12T02:50:35.747785Z,HAN--UDM-1,wan,120,480600,418560
2026-08-12T02:50:35.747785Z,KLO--UDM-1,wan,120,465600,416160
2026-08-12T02:50:35.747785Z,KNZ--UDM-1,wan,120,191040,242760
2026-08-12T02:50:35.747785Z,LSB--UDM-1,wan,120,14880,20880
2026-08-12T02:50:35.747785Z,NID--UDM-1,wan,120,85200,141480
2026-08-12T02:50:35.747785Z,WTB--UDM-1,wan,120,470280,173760
2026-08-12T02:52:23.321528Z,HAN--UDM-1,wan,120,27480,33960
2026-08-12T02:52:23.321528Z,KLO--UDM-1,wan,120,57600,74040
2026-08-12T02:52:23.321528Z,KNZ--UDM-1,wan,120,21840,27240
2026-08-12T02:52:23.321528Z,LSB--UDM-1,wan,120,23760,12600
2026-08-12T02:52:23.321528Z,NID--UDM-1,wan,120,22080,28200
2026-08-12T02:52:23.321528Z,WTB--UDM-1,wan,120,525960,456600
2026-08-12T02:54:23.894608Z,HAN--UDM-1,wan,120,57240,57240
2026-08-12T02:54:23.894608Z,KLO--UDM-1,wan,120,21960,21960
2026-08-12T02:54:23.894608Z,KNZ--UDM-1,wan,120,82800,60600
2026-08-12T02:54:23.894608Z,LSB--UDM-1,wan,120,6000,6000
2026-08-12T02:54:23.894608Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T02:54:23.894608Z,WTB--UDM-1,wan,120,106320,92400
2026-08-12T02:56:31.220944Z,HAN--UDM-1,wan,120,57600,57600
2026-08-12T02:56:31.220944Z,KLO--UDM-1,wan,120,57600,70680
2026-08-12T02:56:31.220944Z,KNZ--UDM-1,wan,120,22080,27480
2026-08-12T02:56:31.220944Z,LSB--UDM-1,wan,120,410520,110400
2026-08-12T02:56:31.220944Z,NID--UDM-1,wan,120,57600,70920
2026-08-12T02:56:31.220944Z,WTB--UDM-1,wan,120,1011360,1135080
2026-08-12T02:58:24.451979Z,HAN--UDM-1,wan,120,31920,31920
2026-08-12T02:58:24.451979Z,KLO--UDM-1,wan,120,21960,21960
2026-08-12T02:58:24.451979Z,KNZ--UDM-1,wan,120,69720,153960
2026-08-12T02:58:24.451979Z,LSB--UDM-1,wan,120,133200,71280
2026-08-12T02:58:24.451979Z,NID--UDM-1,wan,120,57600,57600
2026-08-12T02:58:24.451979Z,WTB--UDM-1,wan,120,54480,54480
2026-08-12T03:00:52.090852Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T03:00:52.090852Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T03:00:52.090852Z,KNZ--UDM-1,wan,120,41040,45720
2026-08-12T03:00:52.090852Z,LSB--UDM-1,wan,120,47760,45120
2026-08-12T03:00:52.090852Z,NID--UDM-1,wan,120,570120,368160
2026-08-12T03:00:52.090852Z,WTB--UDM-1,wan,120,75840,98640
2026-08-12T03:02:26.493496Z,HAN--UDM-1,wan,120,591360,266640
2026-08-12T03:02:26.493496Z,KLO--UDM-1,wan,120,20880,20880
2026-08-12T03:02:26.493496Z,KNZ--UDM-1,wan,120,330600,196440
2026-08-12T03:02:26.493496Z,LSB--UDM-1,wan,120,16320,16320
2026-08-12T03:02:26.493496Z,NID--UDM-1,wan,120,39840,57600
2026-08-12T03:02:26.493496Z,WTB--UDM-1,wan,120,130560,148320
2026-08-12T03:04:26.122552Z,HAN--UDM-1,wan,120,475200,413160
2026-08-12T03:04:26.122552Z,KLO--UDM-1,wan,120,31080,31080
2026-08-12T03:04:26.122552Z,KNZ--UDM-1,wan,120,99120,121320
2026-08-12T03:04:26.122552Z,LSB--UDM-1,wan,120,11400,11400
2026-08-12T03:04:26.122552Z,NID--UDM-1,wan,120,62880,62880
2026-08-12T03:04:26.122552Z,WTB--UDM-1,wan,120,561120,363600
2026-08-12T03:06:24.910218Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T03:06:24.910218Z,KLO--UDM-1,wan,120,276240,219600
2026-08-12T03:06:24.910218Z,KNZ--UDM-1,wan,120,122640,111960
2026-08-12T03:06:24.910218Z,LSB--UDM-1,wan,120,55800,73800
2026-08-12T03:06:24.910218Z,NID--UDM-1,wan,120,54480,54480
2026-08-12T03:06:24.910218Z,WTB--UDM-1,wan,120,31200,39960
2026-08-12T03:08:25.043907Z,HAN--UDM-1,wan,120,296040,400440
2026-08-12T03:08:25.043907Z,KLO--UDM-1,wan,120,68280,57600
2026-08-12T03:08:25.043907Z,KNZ--UDM-1,wan,120,539160,471840
2026-08-12T03:08:25.043907Z,LSB--UDM-1,wan,120,44280,44280
2026-08-12T03:08:25.043907Z,NID--UDM-1,wan,120,497520,436680
2026-08-12T03:08:25.043907Z,WTB--UDM-1,wan,120,842040,1033680
2026-08-12T03:10:34.703540Z,HAN--UDM-1,wan,120,230400,57600
2026-08-12T03:10:34.703540Z,KLO--UDM-1,wan,120,27480,27480
2026-08-12T03:10:34.703540Z,KNZ--UDM-1,wan,120,313920,408720
2026-08-12T03:10:34.703540Z,LSB--UDM-1,wan,120,141360,60960
2026-08-12T03:10:34.703540Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T03:10:34.703540Z,WTB--UDM-1,wan,120,711360,346200
2026-08-12T03:12:26.469646Z,HAN--UDM-1,wan,120,215520,26640
2026-08-12T03:12:26.469646Z,KLO--UDM-1,wan,120,935520,705600
2026-08-12T03:12:26.469646Z,KNZ--UDM-1,wan,120,61920,64440
2026-08-12T03:12:26.469646Z,LSB--UDM-1,wan,120,75120,75120
2026-08-12T03:12:26.469646Z,NID--UDM-1,wan,120,113400,113400
2026-08-12T03:12:26.469646Z,WTB--UDM-1,wan,120,22080,34440
2026-08-12T03:14:31.004923Z,HAN--UDM-1,wan,120,21240,34800
2026-08-12T03:14:31.004923Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T03:14:31.004923Z,KNZ--UDM-1,wan,120,74760,143760
2026-08-12T03:14:31.004923Z,LSB--UDM-1,wan,120,22080,22080
2026-08-12T03:14:31.004923Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T03:14:31.004923Z,WTB--UDM-1,wan,120,161760,116040
2026-08-12T03:16:31.830765Z,HAN--UDM-1,wan,120,28200,28200
2026-08-12T03:16:31.830765Z,KLO--UDM-1,wan,120,160560,328920
2026-08-12T03:16:31.830765Z,KNZ--UDM-1,wan,120,436920,115200
2026-08-12T03:16:31.830765Z,LSB--UDM-1,wan,120,119880,108120
2026-08-12T03:16:31.830765Z,NID--UDM-1,wan,120,22080,22080
2026-08-12T03:16:31.830765Z,WTB--UDM-1,wan,120,57600,62880
2026-08-12T03:18:26.280881Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T03:18:26.280881Z,KLO--UDM-1,wan,120,337800,453000
2026-08-12T03:18:26.280881Z,KNZ--UDM-1,wan,120,113280,95160
2026-08-12T03:18:26.280881Z,LSB--UDM-1,wan,120,6000,6000
2026-08-12T03:18:26.280881Z,NID--UDM-1,wan,120,463320,403800
2026-08-12T03:18:26.280881Z,WTB--UDM-1,wan,120,57480,64440
2026-08-12T03:20:35.362213Z,HAN--UDM-1,wan,120,495840,278400
2026-08-12T03:20:35.362213Z,KLO--UDM-1,wan,120,57360,39720
2026-08-12T03:20:35.362213Z,KNZ--UDM-1,wan,120,26760,32520
2026-08-12T03:20:35.362213Z,LSB--UDM-1,wan,120,6000,6000
2026-08-12T03:20:35.362213Z,NID--UDM-1,wan,120,57600,57600
2026-08-12T03:20:35.362213Z,WTB--UDM-1,wan,120,563640,391200
2026-08-12T03:22:24.792910Z,HAN--UDM-1,wan,120,1346280,1144320
2026-08-12T03:22:24.792910Z,KLO--UDM-1,wan,120,57600,74040
2026-08-12T03:22:24.792910Z,KNZ--UDM-1,wan,120,531120,255960
2026-08-12T03:22:24.792910Z,LSB--UDM-1,wan,120,69360,63720
2026-08-12T03:22:24.792910Z,NID--UDM-1,wan,120,57600,57600
2026-08-12T03:22:24.792910Z,WTB--UDM-1,wan,120,57600,57600
2026-08-12T03:24:23.146928Z,HAN--UDM-1,wan,120,57120,57120
2026-08-12T03:24:23.146928Z,KLO--UDM-1,wan,120,57480,63480
2026-08-12T03:24:23.146928Z,KNZ--UDM-1,wan,120,79320,141120
2026-08-12T03:24:23.146928Z,LSB--UDM-1,wan,120,27360,12120
2026-08-12T03:24:23.146928Z,NID--UDM-1,wan,120,57600,57600
2026-08-12T03:24:23.146928Z,WTB--UDM-1,wan,120,68280,62880
2026-08-12T03:26:25.343746Z,HAN--UDM-1,wan,120,22080,22080
2026-08-12T03:26:25.343746Z,KLO--UDM-1,wan,120,22080,22080
2026-08-12T03:26:25.343746Z,KNZ--UDM-1,wan,120,68040,66000
2026-08-12T03:26:25.343746Z,LSB--UDM-1,wan,120,545400,494760
2026-08-12T03:26:25.343746Z,NID--UDM-1,wan,120,57600,57600
2026-08-12T03:26:25.343746Z,WTB--UDM-1,wan,120,222480,150480
2026-08-12T03:28:23.876443Z,HAN--UDM-1,wan,120,31320,31320
2026-08-12T03:28:23.876443Z,KLO--UDM-1,wan,120,350520,345960
2026-08-12T03:28:23.876443Z,KNZ--UDM-1,wan,120,57480,57480
2026-08-12T03:28:23.876443Z,LSB--UDM-1,wan,120,496680,425640
2026-08-12T03:28:23.876443Z,NID--UDM-1,wan,120,22080,29400
2026-08-12T03:28:23.876443Z,WTB--UDM-1,wan,120,320160,270720
2026-08-12T03:30:41.786006Z,HAN--UDM-1,wan,120,25440,25440
2026-08-12T03:30:41.786006Z,KLO--UDM-1,wan,120,32880,27480
2026-08-12T03:30:41.786006Z,KNZ--UDM-1,wan,120,92160,67200
2026-08-12T03:30:41.786006Z,LSB--UDM-1,wan,120,35760,29400
2026-08-12T03:30:41.786006Z,NID--UDM-1,wan,120,507600,444600
2026-08-12T03:30:41.786006Z,WTB--UDM-1,wan,120,428520,194400
2026-08-12T03:32:24.295798Z,HAN--UDM-1,wan,120,27480,27480
2026-08-12T03:32:24.295798Z,KLO--UDM-1,wan,120,20880,33360
2026-08-12T03:32:24.295798Z,KNZ--UDM-1,wan,120,486240,416400
2026-08-12T03:32:24.295798Z,LSB--UDM-1,wan,120,60480,54960
2026-08-12T03:32:24.295798Z,NID--UDM-1,wan,120,21360,27720
