ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-11T11:14:25.665082Z,NID--UDM-1,wan,120,60240,57480
2026-08-11T11:14:25.665082Z,WTB--UDM-1,wan,120,16080,28440
2026-08-11T11:16:23.516413Z,HAN--UDM-1,wan,120,16080,22560
2026-08-11T11:16:23.516413Z,KLO--UDM-1,wan,120,36960,38760
2026-08-11T11:16:23.516413Z,KNZ--UDM-1,wan,120,1540680,178560
2026-08-11T11:16:23.516413Z,LSB--UDM-1,wan,120,204240,3551040
2026-08-11T11:16:23.516413Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T11:16:23.516413Z,WTB--UDM-1,wan,120,1270680,1323240
2026-08-11T11:18:25.963773Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T11:18:25.963773Z,KLO--UDM-1,wan,120,15240,15240
2026-08-11T11:18:25.963773Z,KNZ--UDM-1,wan,120,71280,88560
2026-08-11T11:18:25.963773Z,LSB--UDM-1,wan,120,200040,3585360
2026-08-11T11:18:25.963773Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T11:18:25.963773Z,WTB--UDM-1,wan,120,1552200,1313040
2026-08-11T11:20:35.111541Z,HAN--UDM-1,wan,120,485640,425880
2026-08-11T11:20:35.111541Z,KLO--UDM-1,wan,120,47520,47520
2026-08-11T11:20:35.111541Z,KNZ--UDM-1,wan,120,946920,818880
2026-08-11T11:20:35.111541Z,LSB--UDM-1,wan,120,174240,3568800
2026-08-11T11:20:35.111541Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T11:20:35.111541Z,WTB--UDM-1,wan,120,16080,26760
2026-08-11T11:22:32.900868Z,HAN--UDM-1,wan,120,694320,116040
2026-08-11T11:22:32.900868Z,KLO--UDM-1,wan,120,21360,28680
2026-08-11T11:22:32.900868Z,KNZ--UDM-1,wan,120,720600,131760
2026-08-11T11:22:32.900868Z,LSB--UDM-1,wan,120,191640,3311280
2026-08-11T11:22:32.900868Z,NID--UDM-1,wan,120,15600,15600
2026-08-11T11:22:32.900868Z,WTB--UDM-1,wan,120,51480,56880
2026-08-11T11:24:25.725962Z,HAN--UDM-1,wan,120,21360,21360
2026-08-11T11:24:25.725962Z,KLO--UDM-1,wan,120,66600,66600
2026-08-11T11:24:25.725962Z,KNZ--UDM-1,wan,120,40532280,12263400
2026-08-11T11:24:25.725962Z,LSB--UDM-1,wan,120,172680,3590640
2026-08-11T11:24:25.725962Z,NID--UDM-1,wan,120,15360,15360
2026-08-11T11:24:25.725962Z,WTB--UDM-1,wan,120,688920,847320
2026-08-11T11:26:29.885916Z,HAN--UDM-1,wan,120,20640,20640
2026-08-11T11:26:29.885916Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T11:26:29.885916Z,KNZ--UDM-1,wan,120,671640,3618000
2026-08-11T11:26:29.885916Z,LSB--UDM-1,wan,120,605400,4308120
2026-08-11T11:26:29.885916Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T11:26:29.885916Z,WTB--UDM-1,wan,120,64200,58200
2026-08-11T11:28:25.922598Z,HAN--UDM-1,wan,120,15120,15120
2026-08-11T11:28:25.922598Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T11:28:25.922598Z,KNZ--UDM-1,wan,120,89760,62880
2026-08-11T11:28:25.922598Z,LSB--UDM-1,wan,120,205800,3308400
2026-08-11T11:28:25.922598Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T11:28:25.922598Z,WTB--UDM-1,wan,120,121680,97080
2026-08-11T11:30:43.571517Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T11:30:43.571517Z,KLO--UDM-1,wan,120,30720,37680
2026-08-11T11:30:43.571517Z,KNZ--UDM-1,wan,120,28920,28920
2026-08-11T11:30:43.571517Z,LSB--UDM-1,wan,120,200640,3594720
2026-08-11T11:30:43.571517Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T11:30:43.571517Z,WTB--UDM-1,wan,120,24480,23520
2026-08-11T11:34:25.485260Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T11:34:25.485260Z,KLO--UDM-1,wan,120,64680,64680
2026-08-11T11:34:25.485260Z,KNZ--UDM-1,wan,120,133440,1129320
2026-08-11T11:34:25.485260Z,LSB--UDM-1,wan,120,181800,3563640
2026-08-11T11:34:25.485260Z,NID--UDM-1,wan,120,15120,15120
2026-08-11T11:34:25.485260Z,WTB--UDM-1,wan,120,386280,173040
2026-08-11T11:36:24.403131Z,HAN--UDM-1,wan,120,51480,51480
2026-08-11T11:36:24.403131Z,KLO--UDM-1,wan,120,55080,55080
2026-08-11T11:36:24.403131Z,KNZ--UDM-1,wan,120,37320,16080
2026-08-11T11:36:24.403131Z,LSB--UDM-1,wan,120,202560,3481320
2026-08-11T11:36:24.403131Z,NID--UDM-1,wan,120,53760,53760
2026-08-11T11:36:24.403131Z,WTB--UDM-1,wan,120,56880,66600
2026-08-11T11:38:31.754919Z,HAN--UDM-1,wan,120,28200,34200
2026-08-11T11:38:31.754919Z,KLO--UDM-1,wan,120,15360,15360
2026-08-11T11:38:31.754919Z,KNZ--UDM-1,wan,120,3118920,13130760
2026-08-11T11:38:31.754919Z,LSB--UDM-1,wan,120,185640,3416760
2026-08-11T11:38:31.754919Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T11:38:31.754919Z,WTB--UDM-1,wan,120,157320,105480
2026-08-11T11:42:25.759669Z,HAN--UDM-1,wan,120,21360,21360
2026-08-11T11:42:25.759669Z,KLO--UDM-1,wan,120,51480,51480
2026-08-11T11:42:25.759669Z,KNZ--UDM-1,wan,120,43920,43800
2026-08-11T11:42:25.759669Z,LSB--UDM-1,wan,120,276120,3753240
2026-08-11T11:42:25.759669Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T11:42:25.759669Z,WTB--UDM-1,wan,120,386760,441720
2026-08-11T11:44:25.153133Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T11:44:25.153133Z,KLO--UDM-1,wan,120,48720,48720
2026-08-11T11:44:25.153133Z,KNZ--UDM-1,wan,120,64200,64200
2026-08-11T11:44:25.153133Z,LSB--UDM-1,wan,120,157560,3555000
2026-08-11T11:44:25.153133Z,NID--UDM-1,wan,120,1307640,703560
2026-08-11T11:44:25.153133Z,WTB--UDM-1,wan,120,87000,49800
2026-08-11T11:46:24.764481Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T11:46:24.764481Z,KLO--UDM-1,wan,120,54480,54480
2026-08-11T11:46:24.764481Z,KNZ--UDM-1,wan,120,496680,255120
2026-08-11T11:46:24.764481Z,LSB--UDM-1,wan,120,204120,3586560
2026-08-11T11:46:24.764481Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T11:46:24.764481Z,WTB--UDM-1,wan,120,1262280,1249680
2026-08-11T11:48:24.850927Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T11:48:24.850927Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T11:48:24.850927Z,KNZ--UDM-1,wan,120,194520,160200
2026-08-11T11:48:24.850927Z,LSB--UDM-1,wan,120,226440,3616440
2026-08-11T11:48:24.850927Z,NID--UDM-1,wan,120,14880,14880
2026-08-11T11:48:24.850927Z,WTB--UDM-1,wan,120,1518000,1313280
